2,0, D, 0, 0
2,72924, C, 0, 76, 87
2,72944, E, 0, 64, 127
2,72956, F, 0, 78, 64
2,72997, C, 0, 74, 76
2,73022, F, 0, 76, 64
2,73062, E, 0, 64, 0
2,73072, C, 0, 68, 51
2,73072, C, 0, 66, 43
2,73074, C, 0, 75, 76
2,73081, C, 0, 60, 40
2,73087, C, 0, 56, 25
2,73095, F, 0, 74, 64
2,73105, E, 0, 64, 127
2,73141, C, 0, 78, 83
2,73166, F, 0, 66, 64
2,73166, F, 0, 68, 64
2,73175, F, 0, 60, 64
2,73176, F, 0, 75, 64
2,73181, F, 0, 56, 64
2,73211, C, 0, 68, 40
2,73216, C, 0, 81, 83
2,73219, C, 0, 66, 41
2,73220, C, 0, 60, 31
2,73225, C, 0, 56, 25
2,73236, F, 0, 78, 64
2,73283, C, 0, 80, 87
2,73298, F, 0, 81, 64
2,73305, F, 0, 68, 64
2,73313, F, 0, 66, 64
2,73314, F, 0, 60, 64
2,73319, F, 0, 56, 64
2,73366, C, 0, 75, 91
2,73378, E, 0, 64, 0
2,73385, F, 0, 80, 64
2,73404, E, 0, 64, 127
2,73512, C, 0, 68, 51
2,73516, C, 0, 56, 21
2,73517, C, 0, 66, 51
2,73522, C, 0, 60, 40
2,73553, E, 0, 64, 0
2,73576, E, 0, 64, 127
2,73606, F, 0, 68, 64
2,73610, F, 0, 56, 64
2,73611, F, 0, 66, 64
2,73616, F, 0, 60, 64
2,73658, C, 0, 68, 53
2,73660, C, 0, 66, 53
2,73668, C, 0, 76, 83
2,73668, C, 0, 60, 25
2,73671, C, 0, 56, 41
2,73690, F, 0, 75, 64
2,73752, F, 0, 68, 64
2,73754, F, 0, 66, 64
2,73762, F, 0, 60, 64
2,73765, F, 0, 56, 64
2,73823, C, 0, 75, 78
2,73823, C, 0, 49, 69
2,73834, E, 0, 64, 0
2,73846, E, 0, 64, 127
2,73854, F, 0, 76, 64
2,73905, C, 0, 73, 86
2,73921, F, 0, 75, 64
2,73944, F, 0, 73, 64
2,73978, C, 0, 73, 63
2,74004, C, 0, 61, 47
2,74010, E, 0, 64, 0
2,74011, C, 0, 78, 96
2,74013, C, 0, 56, 22
2,74018, C, 0, 64, 31
2,74036, E, 0, 64, 127
2,74037, E, 0, 64, 0
2,74047, F, 0, 73, 64
2,74075, E, 0, 64, 127
2,74098, F, 0, 61, 64
2,74100, C, 0, 76, 87
2,74107, F, 0, 56, 64
2,74112, F, 0, 64, 64
2,74113, F, 0, 49, 64
2,74124, F, 0, 78, 64
2,74210, C, 0, 68, 64
2,74212, C, 0, 52, 45
2,74214, C, 0, 75, 63
2,74220, C, 0, 64, 18
2,74220, C, 0, 62, 18
2,74220, C, 0, 59, 31
2,74233, E, 0, 64, 0
2,74238, F, 0, 76, 64
2,74257, E, 0, 64, 127
2,74304, C, 0, 74, 74
2,74306, F, 0, 52, 64
2,74314, F, 0, 59, 64
2,74314, F, 0, 62, 64
2,74314, F, 0, 64, 64
2,74324, F, 0, 75, 64
2,74412, C, 0, 45, 67
2,74422, F, 0, 68, 64
2,74422, C, 0, 73, 81
2,74442, E, 0, 64, 0
2,74452, F, 0, 74, 64
2,74466, E, 0, 64, 0
2,74475, E, 0, 64, 127
2,74478, E, 0, 64, 127
2,74600, C, 0, 67, 57
2,74602, C, 0, 64, 47
2,74606, C, 0, 57, 45
2,74669, E, 0, 64, 0
2,74696, F, 0, 64, 64
2,74700, F, 0, 57, 64
2,74707, E, 0, 64, 127
2,74719, F, 0, 45, 64
2,74733, F, 0, 67, 64
2,74757, C, 0, 64, 36
2,74766, C, 0, 74, 78
2,74767, C, 0, 67, 44
2,74771, C, 0, 57, 36
2,74789, F, 0, 73, 64
2,74851, F, 0, 64, 64
2,74865, F, 0, 57, 64
2,74865, E, 0, 64, 0
2,74889, E, 0, 64, 127
2,74913, C, 0, 50, 58
2,74916, C, 0, 73, 72
2,74930, E, 0, 64, 0
2,74937, F, 0, 74, 64
2,74954, E, 0, 64, 127
2,74995, C, 0, 70, 57
2,75006, F, 0, 67, 64
2,75045, F, 0, 73, 64
2,75074, E, 0, 64, 0
2,75076, C, 0, 66, 64
2,75078, C, 0, 59, 47
2,75078, C, 0, 57, 38
2,75084, C, 0, 62, 31
2,75088, C, 0, 71, 81
2,75107, E, 0, 64, 127
2,75111, F, 0, 70, 64
2,75156, C, 0, 74, 41
2,75172, F, 0, 57, 64
2,75172, F, 0, 59, 64
2,75178, F, 0, 62, 64
2,75213, F, 0, 71, 64
2,75225, F, 0, 66, 64
2,75228, C, 0, 80, 73
2,75244, C, 0, 66, 64
2,75248, C, 0, 59, 25
2,75251, C, 0, 62, 22
2,75251, C, 0, 57, 27
2,75261, F, 0, 50, 64
2,75262, F, 0, 74, 64
2,75324, C, 0, 78, 64
2,75342, F, 0, 59, 64
2,75343, F, 0, 80, 64
2,75345, F, 0, 57, 64
2,75345, F, 0, 62, 64
2,75385, C, 0, 71, 82
2,75404, E, 0, 64, 0
2,75427, E, 0, 64, 127
2,75430, F, 0, 78, 64
2,75483, F, 0, 66, 64
2,75529, C, 0, 65, 50
2,75529, C, 0, 62, 36
2,75535, C, 0, 57, 31
2,75538, C, 0, 52, 25
2,75552, E, 0, 64, 0
2,75562, E, 0, 64, 0
2,75565, E, 0, 64, 127
2,75586, E, 0, 64, 127
2,75623, F, 0, 62, 64
2,75629, F, 0, 57, 64
2,75632, F, 0, 52, 64
2,75687, C, 0, 73, 72
2,75695, C, 0, 56, 45
2,75697, C, 0, 64, 44
2,75697, C, 0, 62, 36
2,75702, C, 0, 52, 36
2,75713, F, 0, 71, 64
2,75720, F, 0, 65, 64
2,75789, F, 0, 56, 64
2,75791, F, 0, 62, 64
2,75796, F, 0, 52, 64
2,75862, C, 0, 45, 72
2,75864, C, 0, 71, 68
2,75876, E, 0, 64, 0
2,75900, F, 0, 73, 64
2,75900, E, 0, 64, 127
2,75929, C, 0, 68, 63
2,75961, F, 0, 71, 64
2,76010, C, 0, 61, 72
2,76011, C, 0, 52, 72
2,76017, C, 0, 69, 72
2,76029, E, 0, 64, 0
2,76036, E, 0, 64, 0
2,76050, F, 0, 68, 64
2,76050, E, 0, 64, 127
2,76059, E, 0, 64, 127
2,76076, F, 0, 64, 64
2,76089, C, 0, 71, 56
2,76104, F, 0, 61, 64
2,76105, F, 0, 52, 64
2,76105, F, 0, 45, 64
2,76112, F, 0, 69, 64
2,76164, C, 0, 73, 78
2,76184, E, 0, 64, 0
2,76194, F, 0, 71, 64
2,76197, E, 0, 64, 127
2,76237, C, 0, 64, 74
2,76269, F, 0, 73, 64
2,76318, C, 0, 66, 92
2,76325, C, 0, 38, 93
2,76325, E, 0, 64, 0
2,76347, F, 0, 64, 64
2,76351, E, 0, 64, 127
2,76386, C, 0, 68, 72
2,76412, F, 0, 66, 64
2,76461, C, 0, 69, 78
2,76474, F, 0, 68, 64
2,76508, E, 0, 64, 0
2,76532, E, 0, 64, 127
2,76536, C, 0, 71, 55
2,76588, F, 0, 69, 64
2,76596, C, 0, 59, 72
2,76600, C, 0, 73, 81
2,76604, C, 0, 66, 38
2,76604, C, 0, 57, 72
2,76607, F, 0, 38, 64
2,76631, F, 0, 71, 64
2,76661, E, 0, 64, 0
2,76678, C, 0, 74, 72
2,76682, E, 0, 64, 127
2,76690, F, 0, 59, 64
2,76698, F, 0, 57, 64
2,76698, F, 0, 66, 64
2,76712, F, 0, 73, 64
2,76769, C, 0, 40, 66
2,76772, C, 0, 75, 78
2,76785, E, 0, 64, 0
2,76793, F, 0, 74, 64
2,76818, E, 0, 64, 127
2,76861, C, 0, 78, 63
2,76882, F, 0, 75, 64
2,76944, C, 0, 76, 81
2,76952, C, 0, 64, 58
2,76953, C, 0, 69, 74
2,76953, C, 0, 61, 58
2,76957, E, 0, 64, 0
2,76975, F, 0, 78, 64
2,76976, E, 0, 64, 0
2,76983, E, 0, 64, 127
2,76989, E, 0, 64, 127
2,77018, C, 0, 80, 86
2,77054, F, 0, 76, 64
2,77055, F, 0, 40, 64
2,77117, C, 0, 81, 90
2,77148, F, 0, 69, 64
2,77152, F, 0, 64, 64
2,77155, F, 0, 80, 64
2,77155, E, 0, 64, 0
2,77168, F, 0, 61, 64
2,77178, E, 0, 64, 127
2,77208, C, 0, 85, 91
2,77237, F, 0, 81, 64
2,77274, F, 0, 85, 64
2,77412, C, 0, 78, 80
2,77414, C, 0, 40, 72
2,77417, E, 0, 64, 0
2,77427, E, 0, 64, 0
2,77448, E, 0, 64, 127
2,77450, E, 0, 64, 127
2,77518, C, 0, 80, 59
2,77539, F, 0, 78, 64
2,77562, C, 0, 78, 78
2,77571, F, 0, 80, 64
2,77598, C, 0, 52, 78
2,77603, C, 0, 62, 23
2,77607, C, 0, 76, 80
2,77608, E, 0, 64, 0
2,77621, E, 0, 64, 127
2,77633, F, 0, 78, 64
2,77686, C, 0, 68, 69
2,77692, F, 0, 52, 64
2,77697, F, 0, 62, 64
2,77705, F, 0, 76, 64
2,77706, F, 0, 40, 64
2,77756, C, 0, 73, 88
2,77762, C, 0, 62, 69
2,77774, C, 0, 52, 52
2,77778, F, 0, 68, 64
2,77787, E, 0, 64, 0
2,77810, E, 0, 64, 127
2,77851, C, 0, 64, 88
2,77856, F, 0, 62, 64
2,77868, F, 0, 52, 64
2,77872, F, 0, 73, 64
2,77898, F, 0, 64, 64
2,77941, C, 0, 64, 71
2,77945, C, 0, 45, 69
2,77963, E, 0, 64, 0
2,78003, E, 0, 64, 127
2,78032, C, 0, 69, 78
2,78059, E, 0, 64, 0
2,78080, E, 0, 64, 127
2,78092, F, 0, 69, 64
2,78099, F, 0, 64, 64
2,78130, C, 0, 69, 78
2,78132, C, 0, 61, 51
2,78143, C, 0, 52, 71
2,78226, F, 0, 61, 64
2,78237, F, 0, 52, 64
2,78397, C, 0, 76, 91
2,78425, F, 0, 69, 64
2,78439, F, 0, 45, 64
2,78595, E, 0, 64, 0
2,78635, E, 0, 64, 127
2,78638, E, 0, 64, 0
2,78648, C, 0, 45, 79
2,78675, E, 0, 64, 127
2,78916, C, 0, 64, 25
2,78916, C, 0, 57, 47
2,78916, C, 0, 52, 53
2,78937, F, 0, 45, 64
2,79010, F, 0, 52, 64
2,79010, F, 0, 57, 64
2,79010, F, 0, 64, 64
2,79021, C, 0, 77, 81
2,79042, F, 0, 76, 64
2,79108, C, 0, 76, 87
2,79108, C, 0, 64, 38
2,79108, C, 0, 57, 51
2,79108, C, 0, 52, 50
2,79124, F, 0, 77, 64
2,79158, C, 0, 77, 90
2,79168, F, 0, 76, 64
2,79189, C, 0, 76, 90
2,79202, F, 0, 52, 64
2,79202, F, 0, 57, 64
2,79202, F, 0, 64, 64
2,79205, F, 0, 77, 64
2,79250, C, 0, 75, 76
2,79259, F, 0, 76, 64
2,79270, E, 0, 64, 0
2,79307, E, 0, 64, 127
2,79320, E, 0, 64, 0
2,79331, C, 0, 76, 91
2,79351, E, 0, 64, 127
2,79363, F, 0, 75, 64
2,79416, C, 0, 71, 51
2,79434, F, 0, 76, 64
2,79487, C, 0, 72, 87
2,79492, C, 0, 62, 33
2,79492, C, 0, 56, 51
2,79492, C, 0, 52, 53
2,79498, C, 0, 64, 33
2,79503, E, 0, 64, 0
2,79521, F, 0, 71, 64
2,79536, E, 0, 64, 127
2,79586, F, 0, 52, 64
2,79586, F, 0, 56, 64
2,79586, F, 0, 62, 64
2,79592, F, 0, 64, 64
2,79652, C, 0, 64, 33
2,79652, C, 0, 62, 33
2,79652, C, 0, 52, 66
2,79656, C, 0, 74, 74
2,79660, C, 0, 56, 43
2,79673, F, 0, 72, 64
2,79746, F, 0, 52, 64
2,79746, F, 0, 62, 64
2,79746, F, 0, 64, 64
2,79754, F, 0, 56, 64
2,79759, E, 0, 64, 0
2,79792, E, 0, 64, 127
2,79835, C, 0, 45, 78
2,79839, C, 0, 72, 90
2,79848, E, 0, 64, 0
2,79860, F, 0, 74, 64
2,79885, E, 0, 64, 127
2,79952, E, 0, 64, 0
2,79983, E, 0, 64, 127
2,80016, C, 0, 52, 32
2,80020, C, 0, 57, 62
2,80022, C, 0, 64, 66
2,80110, F, 0, 52, 64
2,80114, F, 0, 57, 64
2,80116, F, 0, 64, 64
2,80118, C, 0, 74, 87
2,80124, F, 0, 45, 64
2,80135, E, 0, 64, 0
2,80168, E, 0, 64, 127
2,80171, F, 0, 72, 64
2,80185, F, 0, 74, 64
2,80188, C, 0, 64, 57
2,80188, C, 0, 57, 62
2,80188, C, 0, 52, 66
2,80189, C, 0, 72, 87
2,80216, C, 0, 74, 81
2,80237, F, 0, 72, 64
2,80254, C, 0, 72, 83
2,80282, F, 0, 52, 64
2,80282, F, 0, 57, 64
2,80282, F, 0, 64, 64
2,80284, F, 0, 74, 64
2,80308, C, 0, 71, 81
2,80331, F, 0, 72, 64
2,80343, E, 0, 64, 0
2,80369, E, 0, 64, 127
2,80376, C, 0, 72, 87
2,80391, E, 0, 64, 0
2,80393, F, 0, 71, 64
2,80424, E, 0, 64, 127
2,80449, C, 0, 68, 87
2,80480, E, 0, 64, 0
2,80482, F, 0, 72, 64
2,80517, E, 0, 64, 127
2,80524, C, 0, 51, 53
2,80530, E, 0, 64, 0
2,80532, C, 0, 60, 62
2,80537, C, 0, 69, 83
2,80537, C, 0, 57, 50
2,80542, C, 0, 65, 38
2,80551, E, 0, 64, 127
2,80556, F, 0, 68, 64
2,80618, F, 0, 51, 64
2,80626, F, 0, 60, 64
2,80631, F, 0, 57, 64
2,80636, F, 0, 65, 64
2,80676, C, 0, 57, 43
2,80684, C, 0, 60, 32
2,80686, C, 0, 65, 45
2,80693, C, 0, 71, 85
2,80693, C, 0, 51, 34
2,80737, F, 0, 69, 64
2,80770, F, 0, 57, 64
2,80778, F, 0, 60, 64
2,80780, F, 0, 65, 64
2,80787, F, 0, 51, 64
2,80875, C, 0, 69, 87
2,80883, E, 0, 64, 0
2,80887, F, 0, 71, 64
2,80896, C, 0, 45, 51
2,80926, E, 0, 64, 127
2,80975, E, 0, 64, 0
2,81001, E, 0, 64, 127
2,81093, C, 0, 52, 72
2,81100, C, 0, 64, 57
2,81100, C, 0, 57, 57
2,81130, E, 0, 64, 0
2,81162, E, 0, 64, 0
2,81171, E, 0, 64, 127
2,81172, F, 0, 45, 64
2,81177, C, 0, 71, 81
2,81183, E, 0, 64, 127
2,81192, F, 0, 69, 64
2,81262, C, 0, 72, 82
2,81280, F, 0, 71, 64
2,81334, C, 0, 68, 96
2,81367, F, 0, 72, 64
2,81387, F, 0, 64, 64
2,81407, F, 0, 57, 64
2,81417, C, 0, 69, 87
2,81440, F, 0, 68, 64
2,81455, F, 0, 52, 64
2,81495, C, 0, 63, 82
2,81495, E, 0, 64, 0
2,81511, F, 0, 69, 64
2,81515, E, 0, 64, 0
2,81529, E, 0, 64, 127
2,81558, E, 0, 64, 127
2,81578, C, 0, 64, 81
2,81589, F, 0, 63, 64
2,81600, E, 0, 64, 0
2,81756, C, 0, 67, 81
2,81762, E, 0, 64, 0
2,81773, F, 0, 64, 64
2,81803, E, 0, 64, 127
2,81828, C, 0, 65, 83
2,81855, F, 0, 67, 64
2,81901, C, 0, 64, 81
2,81904, C, 0, 40, 71
2,81927, F, 0, 65, 64
2,81928, E, 0, 64, 127
2,81979, C, 0, 62, 71
2,82007, F, 0, 64, 64
2,82061, C, 0, 59, 93
2,82068, C, 0, 52, 32
2,82069, E, 0, 64, 0
2,82076, C, 0, 50, 32
2,82082, C, 0, 56, 32
2,82085, F, 0, 62, 64
2,82121, E, 0, 64, 127
2,82127, E, 0, 64, 0
2,82161, E, 0, 64, 127
2,82162, F, 0, 52, 64
2,82170, F, 0, 50, 64
2,82176, F, 0, 56, 64
2,82197, F, 0, 40, 64
2,82232, E, 0, 64, 0
2,82272, C, 0, 60, 87
2,82280, C, 0, 56, 50
2,82283, C, 0, 52, 43
2,82284, C, 0, 50, 57
2,82294, F, 0, 59, 64
2,82374, F, 0, 56, 64
2,82377, F, 0, 52, 64
2,82378, F, 0, 50, 64
2,82476, C, 0, 57, 78
2,82480, C, 0, 45, 47
2,82498, F, 0, 60, 64
2,82520, E, 0, 64, 0
2,82560, E, 0, 64, 127
2,82560, E, 0, 64, 127
2,82701, E, 0, 64, 0
2,82732, F, 0, 45, 64
2,82750, C, 0, 60, 57
2,82752, C, 0, 52, 66
2,82753, E, 0, 64, 127
2,82948, C, 0, 64, 97
2,82987, F, 0, 60, 64
2,82992, F, 0, 52, 64
2,83001, F, 0, 57, 64
2,83138, C, 0, 33, 81
2,83152, E, 0, 64, 0
2,83192, E, 0, 64, 127
2,83225, C, 0, 76, 110
2,83234, E, 0, 64, 0
2,83255, F, 0, 64, 64
2,83286, E, 0, 64, 127
2,83519, F, 0, 33, 64
2,83545, C, 0, 64, 53
2,83545, C, 0, 60, 47
2,83551, C, 0, 57, 53
2,83556, C, 0, 52, 50
2,83639, F, 0, 60, 64
2,83639, F, 0, 64, 64
2,83645, F, 0, 57, 64
2,83650, F, 0, 52, 64
2,83651, C, 0, 81, 90
2,83674, F, 0, 76, 64
2,83746, C, 0, 79, 101
2,83757, C, 0, 64, 47
2,83757, C, 0, 52, 51
2,83762, F, 0, 81, 64
2,83766, C, 0, 60, 47
2,83766, C, 0, 57, 53
2,83819, C, 0, 77, 102
2,83851, F, 0, 52, 64
2,83851, F, 0, 64, 64
2,83858, F, 0, 79, 64
2,83860, F, 0, 57, 64
2,83860, F, 0, 60, 64
2,83866, E, 0, 64, 0
2,83900, C, 0, 76, 90
2,83918, E, 0, 64, 127
2,83937, F, 0, 77, 64
2,83975, C, 0, 71, 81
2,83990, F, 0, 76, 64
2,84028, E, 0, 64, 0
2,84038, C, 0, 56, 62
2,84042, C, 0, 52, 53
2,84044, C, 0, 72, 99
2,84051, C, 0, 64, 38
2,84057, C, 0, 62, 33
2,84067, F, 0, 71, 64
2,84072, E, 0, 64, 127
2,84132, F, 0, 56, 64
2,84136, F, 0, 52, 64
2,84145, F, 0, 64, 64
2,84151, F, 0, 62, 64
2,84193, C, 0, 64, 53
2,84193, C, 0, 56, 58
2,84199, C, 0, 62, 50
2,84202, C, 0, 52, 66
2,84206, C, 0, 74, 83
2,84257, F, 0, 72, 64
2,84287, F, 0, 56, 64
2,84287, F, 0, 64, 64
2,84293, F, 0, 62, 64
2,84296, F, 0, 52, 64
2,84388, C, 0, 45, 70
2,84389, C, 0, 72, 102
2,84404, E, 0, 64, 0
2,84408, F, 0, 74, 64
2,84437, E, 0, 64, 127
2,84564, C, 0, 57, 40
2,84569, C, 0, 52, 51
2,84572, C, 0, 60, 43
2,84638, C, 0, 77, 93
2,84658, F, 0, 57, 64
2,84660, E, 0, 64, 0
2,84663, F, 0, 52, 64
2,84666, F, 0, 60, 64
2,84670, F, 0, 72, 64
2,84685, F, 0, 45, 64
2,84704, E, 0, 64, 127
2,84713, C, 0, 57, 58
2,84715, C, 0, 60, 66
2,84720, C, 0, 52, 66
2,84722, C, 0, 76, 90
2,84725, F, 0, 77, 64
2,84791, C, 0, 74, 88
2,84807, F, 0, 57, 64
2,84809, F, 0, 60, 64
2,84814, F, 0, 52, 64
2,84817, F, 0, 76, 64
2,84840, E, 0, 64, 0
2,84860, C, 0, 72, 88
2,84872, E, 0, 64, 127
2,84879, F, 0, 74, 64
2,84926, C, 0, 68, 97
2,84940, F, 0, 72, 64
2,84993, E, 0, 64, 0
2,84998, C, 0, 69, 102
2,85000, C, 0, 60, 53
2,85000, C, 0, 51, 66
2,85007, C, 0, 53, 66
2,85014, F, 0, 68, 64
2,85026, E, 0, 64, 127
2,85036, E, 0, 64, 0
2,85069, E, 0, 64, 127
2,85094, F, 0, 51, 64
2,85094, F, 0, 60, 64
2,85101, F, 0, 53, 64
2,85161, C, 0, 71, 93
2,85161, C, 0, 60, 58
2,85161, C, 0, 53, 53
2,85170, C, 0, 51, 53
2,85220, F, 0, 69, 64
2,85255, F, 0, 53, 64
2,85255, F, 0, 60, 64
2,85264, F, 0, 51, 64
2,85366, C, 0, 69, 90
2,85368, C, 0, 45, 81
2,85390, E, 0, 64, 0
2,85423, F, 0, 71, 64
2,85472, E, 0, 64, 0
2,85504, E, 0, 64, 127
2,85609, C, 0, 60, 62
2,85609, C, 0, 52, 81
2,85625, E, 0, 64, 0
2,85632, E, 0, 64, 127
2,85658, E, 0, 64, 127
2,85698, C, 0, 71, 88
2,85721, F, 0, 69, 64
2,85741, F, 0, 60, 64
2,85753, F, 0, 52, 64
2,85760, F, 0, 45, 64
2,85796, C, 0, 72, 88
2,85845, F, 0, 71, 64
2,85884, C, 0, 68, 77
2,85926, F, 0, 72, 64
2,85968, C, 0, 71, 88
2,85991, F, 0, 68, 64
2,86022, E, 0, 64, 0
2,86052, C, 0, 69, 62
2,86083, F, 0, 71, 64
2,86124, C, 0, 63, 70
2,86147, F, 0, 69, 64
2,86196, C, 0, 64, 72
2,86226, F, 0, 63, 64
2,86227, E, 0, 64, 0
2,86264, E, 0, 64, 127
2,86268, C, 0, 67, 78
2,86300, F, 0, 64, 64
2,86332, C, 0, 66, 87
2,86335, E, 0, 64, 127
2,86357, F, 0, 67, 64
2,86395, C, 0, 40, 72
2,86400, C, 0, 65, 81
2,86431, F, 0, 66, 64
2,86432, E, 0, 64, 127
2,86469, C, 0, 64, 66
2,86495, F, 0, 65, 64
2,86532, E, 0, 64, 0
2,86539, C, 0, 63, 87
2,86548, C, 0, 52, 47
2,86551, C, 0, 56, 57
2,86555, C, 0, 50, 63
2,86559, F, 0, 64, 64
2,86581, E, 0, 64, 127
2,86613, C, 0, 62, 82
2,86642, F, 0, 52, 64
2,86645, F, 0, 56, 64
2,86649, F, 0, 50, 64
2,86652, F, 0, 63, 64
2,86683, F, 0, 40, 64
2,86683, E, 0, 64, 0
2,86698, C, 0, 59, 78
2,86708, C, 0, 56, 71
2,86708, C, 0, 52, 51
2,86708, C, 0, 50, 51
2,86719, F, 0, 62, 64
2,86735, E, 0, 64, 127
2,86781, C, 0, 60, 82
2,86802, F, 0, 50, 64
2,86802, F, 0, 52, 64
2,86802, F, 0, 56, 64
2,86820, F, 0, 59, 64
2,86859, E, 0, 64, 0
2,86901, C, 0, 45, 62
2,86904, C, 0, 57, 66
2,86914, F, 0, 60, 64
2,86919, E, 0, 64, 0
2,86967, E, 0, 64, 127
2,86983, E, 0, 64, 127
2,87064, E, 0, 64, 127
2,87081, F, 0, 45, 64
2,87118, C, 0, 60, 38
2,87127, C, 0, 52, 50
2,87164, E, 0, 64, 0
2,87213, E, 0, 64, 127
2,87281, C, 0, 64, 83
2,87315, E, 0, 64, 0
2,87324, F, 0, 52, 64
2,87338, F, 0, 60, 64
2,87367, E, 0, 64, 127
2,87383, F, 0, 57, 64
2,87468, C, 0, 45, 32
2,87498, C, 0, 66, 91
2,87507, E, 0, 64, 0
2,87519, F, 0, 64, 64
2,87551, E, 0, 64, 0
2,87562, E, 0, 64, 127
2,87615, E, 0, 64, 127
2,87727, C, 0, 54, 33
2,87732, C, 0, 63, 47
2,87734, C, 0, 59, 47
2,87796, C, 0, 68, 70
2,87799, F, 0, 45, 64
2,87821, F, 0, 54, 64
2,87826, F, 0, 63, 64
2,87827, F, 0, 66, 64
2,87828, F, 0, 59, 64
2,87880, C, 0, 69, 72
2,87880, C, 0, 63, 51
2,87880, C, 0, 54, 53
2,87888, C, 0, 59, 32
2,87897, F, 0, 68, 64
2,87937, C, 0, 71, 87
2,87974, F, 0, 54, 64
2,87974, F, 0, 63, 64
2,87976, F, 0, 69, 64
2,87982, F, 0, 59, 64
2,88004, C, 0, 72, 91
2,88050, F, 0, 71, 64
2,88056, C, 0, 74, 81
2,88079, F, 0, 72, 64
2,88104, C, 0, 72, 101
2,88133, E, 0, 64, 0
2,88134, F, 0, 74, 64
2,88139, E, 0, 64, 0
2,88140, C, 0, 57, 51
2,88145, C, 0, 53, 51
2,88148, C, 0, 71, 104
2,88158, C, 0, 62, 25
2,88166, F, 0, 72, 64
2,88174, E, 0, 64, 127
2,88194, E, 0, 64, 127
2,88234, F, 0, 57, 64
2,88239, F, 0, 53, 64
2,88252, F, 0, 62, 64
2,88300, C, 0, 62, 59
2,88306, C, 0, 76, 81
2,88306, C, 0, 56, 72
2,88309, C, 0, 52, 78
2,88328, F, 0, 71, 64
2,88394, F, 0, 62, 64
2,88400, F, 0, 56, 64
2,88403, F, 0, 52, 64
2,88496, C, 0, 71, 96
2,88503, C, 0, 45, 87
2,88516, E, 0, 64, 0
2,88541, F, 0, 76, 64
2,88550, E, 0, 64, 127
2,88676, C, 0, 56, 50
2,88679, C, 0, 52, 43
2,88683, C, 0, 62, 40
2,88742, C, 0, 72, 90
2,88765, E, 0, 64, 0
2,88770, F, 0, 56, 64
2,88773, F, 0, 52, 64
2,88777, F, 0, 62, 64
2,88792, F, 0, 71, 64
2,88797, F, 0, 45, 64
2,88806, E, 0, 64, 127
2,88813, C, 0, 74, 74
2,88820, C, 0, 62, 56
2,88820, C, 0, 56, 63
2,88835, C, 0, 52, 38
2,88868, F, 0, 72, 64
2,88888, C, 0, 76, 87
2,88914, F, 0, 56, 64
2,88914, F, 0, 62, 64
2,88926, F, 0, 74, 64
2,88929, F, 0, 52, 64
2,88948, C, 0, 77, 83
2,88957, C, 0, 45, 93
2,88961, E, 0, 64, 0
2,88983, E, 0, 64, 127
2,89000, C, 0, 79, 90
2,89014, F, 0, 76, 64
2,89028, F, 0, 77, 64
2,89049, C, 0, 77, 93
2,89067, F, 0, 79, 64
2,89088, C, 0, 76, 106
2,89094, C, 0, 52, 71
2,89101, C, 0, 60, 57
2,89108, F, 0, 77, 64
2,89148, E, 0, 64, 0
2,89182, E, 0, 64, 127
2,89188, F, 0, 52, 64
2,89195, F, 0, 60, 64
2,89275, C, 0, 81, 106
2,89294, C, 0, 60, 53
2,89299, F, 0, 76, 64
2,89303, C, 0, 52, 53
2,89311, F, 0, 45, 64
2,89377, F, 0, 81, 64
2,89388, F, 0, 60, 64
2,89397, F, 0, 52, 64
2,89526, C, 0, 47, 81
2,89530, C, 0, 81, 106
2,89546, E, 0, 64, 0
2,89591, E, 0, 64, 127
2,89593, E, 0, 64, 0
2,89615, E, 0, 64, 127
2,89768, C, 0, 55, 57
2,89772, C, 0, 62, 50
2,89781, C, 0, 65, 41
2,89831, F, 0, 47, 64
2,89847, C, 0, 79, 88
2,89862, F, 0, 55, 64
2,89866, F, 0, 62, 64
2,89874, F, 0, 81, 64
2,89875, F, 0, 65, 64
2,89894, F, 0, 79, 64
2,89929, C, 0, 79, 82
2,89985, C, 0, 77, 72
2,90008, F, 0, 79, 64
2,90030, F, 0, 77, 64
2,90047, E, 0, 64, 0
2,90067, C, 0, 48, 81
2,90069, C, 0, 77, 96
2,90084, E, 0, 64, 127
2,90128, C, 0, 76, 82
2,90141, F, 0, 77, 64
2,90174, F, 0, 76, 64
2,90178, E, 0, 64, 0
2,90198, C, 0, 76, 82
2,90210, C, 0, 64, 51
2,90217, C, 0, 55, 50
2,90223, E, 0, 64, 127
2,90264, C, 0, 71, 87
2,90279, F, 0, 76, 64
2,90304, F, 0, 64, 64
2,90308, F, 0, 71, 64
2,90311, F, 0, 55, 64
2,90338, C, 0, 64, 70
2,90339, C, 0, 71, 87
2,90347, C, 0, 55, 72
2,90400, C, 0, 72, 81
2,90412, F, 0, 48, 64
2,90416, F, 0, 71, 64
2,90432, F, 0, 64, 64
2,90441, F, 0, 55, 64
2,90514, C, 0, 41, 53
2,90522, C, 0, 79, 90
2,90542, F, 0, 72, 64
2,90542, E, 0, 64, 0
2,90577, E, 0, 64, 127
2,90679, E, 0, 64, 0
2,90716, E, 0, 64, 127
2,90744, C, 0, 64, 32
2,90757, C, 0, 57, 40
2,90763, C, 0, 53, 31
2,90814, F, 0, 41, 64
